lon,lat,name,url,elevation,source
-120.24729999999998,38.063,ALERTCA: Mt. Elizabeth 1,https://cameras.alertcalifornia.org/?pos=38.06_-120.24_10,4932,ALERTCalifornia
-117.7936,36.53309999999999,ALERTCA: Cerro Gordo 2,https://cameras.alertcalifornia.org/?pos=36.53_-117.79_10,8473,ALERTCalifornia
-120.7252,38.11690000000001,ALERTCA: Upper Bear 2,https://cameras.alertcalifornia.org/?pos=38.11_-120.72_10,2685,ALERTCalifornia
-120.7252,38.11690000000001,ALERTCA: Upper Bear 1,https://cameras.alertcalifornia.org/?pos=38.11_-120.72_10,2685,ALERTCalifornia
-119.4279,37.07000000000001,ALERTCA: Meadow Lakes 1,https://cameras.alertcalifornia.org/?pos=37.07_-119.42_10,4503,ALERTCalifornia
-119.5107,36.8184,ALERTCA: Round Mtn. (Fresno) 1,https://cameras.alertcalifornia.org/?pos=36.81_-119.51_10,848,ALERTCalifornia
-118.09,36.56569999999999,ALERTCA: Alabama Hills 2,https://cameras.alertcalifornia.org/?pos=36.56_-118.09_10,4543,ALERTCalifornia
-118.8158,34.8038,ALERTCA: Gorman 2,https://cameras.alertcalifornia.org/?pos=34.80_-118.81_10,4870,ALERTCalifornia
-119.4852,35.20679999999999,ALERTCA: Buena Vista Kern 2,https://cameras.alertcalifornia.org/?pos=35.20_-119.48_10,1284,ALERTCalifornia
-118.2906,35.6675,ALERTCA: Fay Ranch Rd 1,https://cameras.alertcalifornia.org/?pos=35.66_-118.29_10,2654,ALERTCalifornia
-119.76340000000002,35.2914,ALERTCA: McKittrick Summit North,https://cameras.alertcalifornia.org/?pos=35.29_-119.76_10,4322,ALERTCalifornia
-120.6569,35.360899999999994,ALERTCA: Cuesta Peak 2,https://cameras.alertcalifornia.org/?pos=35.36_-120.65_10,2470,ALERTCalifornia
-120.8193,35.56689999999999,ALERTCA: Templeton 2,https://cameras.alertcalifornia.org/?pos=35.56_-120.81_10,1933,ALERTCalifornia
-120.6669,35.57359999999999,ALERTCA: Hanging Tree 2,https://cameras.alertcalifornia.org/?pos=35.57_-120.66_10,1137,ALERTCalifornia
-118.1405,35.53629999999999,ALERTCA: Bird Springs 1,https://cameras.alertcalifornia.org/?pos=35.53_-118.14_10,6360,ALERTCalifornia
-120.18,35.77789999999999,ALERTCA: Duncan Ranch 2,https://cameras.alertcalifornia.org/?pos=35.77_-120.18_10,1959,ALERTCalifornia
-120.1238,37.66349999999999,ALERTCA: Buckhorn Peak,https://cameras.alertcalifornia.org/?pos=37.66_-120.12_10,3762,ALERTCalifornia
-118.8068,35.6356,ALERTCA: Schill Hill 1,https://cameras.alertcalifornia.org/?pos=35.63_-118.80_10,3001,ALERTCalifornia
-120.16190000000002,38.0353,ALERTCA: Mt. Lewis Tuolumne 2,https://cameras.alertcalifornia.org/?pos=38.03_-120.16_10,5452,ALERTCalifornia
-119.1512,36.45069999999999,ALERTCA: Colvin Mtn. 1,https://cameras.alertcalifornia.org/?pos=36.45_-119.15_10,1595,ALERTCalifornia
-120.0184,35.48759999999999,ALERTCA: Cedar Canyon 2,https://cameras.alertcalifornia.org/?pos=35.48_-120.01_10,2986,ALERTCalifornia
-120.7647,36.72559999999999,ALERTCA: Panoche Mtn. 2,https://cameras.alertcalifornia.org/?pos=36.72_-120.76_10,2092,ALERTCalifornia
-119.7725,37.65699999999999,ALERTCA: Yosemite West 1,https://cameras.alertcalifornia.org/?pos=37.65_-119.77_10,4973,ALERTCalifornia
-118.5914,35.45290000000001,ALERTCA: Breckenridge Peak 1,https://cameras.alertcalifornia.org/?pos=35.45_-118.59_10,7545,ALERTCalifornia
-119.9894,35.27089999999999,ALERTCA: California Valley 2,https://cameras.alertcalifornia.org/?pos=35.27_-119.98_10,2790,ALERTCalifornia
-118.5726,35.85009999999998,ALERTCA: Tobias Peak 2,https://cameras.alertcalifornia.org/?pos=35.85_-118.57_10,8293,ALERTCalifornia
-121.002,35.95099999999999,ALERTCA: Williams Hill 1,https://cameras.alertcalifornia.org/?pos=35.95_-121.00_10,2794,ALERTCalifornia
-118.9043,34.903000000000006,ALERTCA: Grapevine 1,https://cameras.alertcalifornia.org/?pos=34.90_-118.90_10,4817,ALERTCalifornia
-118.7497,35.4298,ALERTCA: Mt. Adelaide 1,https://cameras.alertcalifornia.org/?pos=35.42_-118.74_10,3402,ALERTCalifornia
-119.2386,37.2182,ALERTCA: Huntington Lake 2,https://cameras.alertcalifornia.org/?pos=37.21_-119.23_10,7256,ALERTCalifornia
-120.4029,37.9799,ALERTCA: Sonora Peak East,https://cameras.alertcalifornia.org/?pos=37.97_-120.40_10,2452,ALERTCalifornia
-121.0535,35.674800000000005,ALERTCA: Rocky Butte,https://cameras.alertcalifornia.org/?pos=35.67_-121.05_10,3256,ALERTCalifornia
-119.0295,36.70879999999999,ALERTCA: Todd Eymann Rd 2,https://cameras.alertcalifornia.org/?pos=36.70_-119.02_10,4171,ALERTCalifornia
-119.68649999999998,37.3141,ALERTCA: Deadwood Mtn. 1,https://cameras.alertcalifornia.org/?pos=37.31_-119.68_10,4503,ALERTCalifornia
-120.02800000000002,37.5331,ALERTCA: Mt. Bullion 1,https://cameras.alertcalifornia.org/?pos=37.53_-120.02_10,4114,ALERTCalifornia
-118.6246,35.2562,ALERTCA: Bealville 1,https://cameras.alertcalifornia.org/?pos=35.25_-118.62_10,2954,ALERTCalifornia
-118.2906,35.6675,ALERTCA: Fay Ranch Rd 2,https://cameras.alertcalifornia.org/?pos=35.66_-118.29_10,2654,ALERTCalifornia
-119.6416,36.92999999999999,ALERTCA: Owens Mtn. 2,https://cameras.alertcalifornia.org/?pos=36.93_-119.64_10,1609,ALERTCalifornia
-119.14069999999998,34.8397,ALERTCA: Sawmill Kern 1,https://cameras.alertcalifornia.org/?pos=34.83_-119.14_10,6428,ALERTCalifornia
-119.1754,36.96139999999999,ALERTCA: Fence Meadow Lookout 1,https://cameras.alertcalifornia.org/?pos=36.96_-119.17_10,5258,ALERTCalifornia
-118.8068,35.6356,ALERTCA: Schill Hill 2,https://cameras.alertcalifornia.org/?pos=35.63_-118.80_10,3001,ALERTCalifornia
-119.0332,37.6307,ALERTCA: Mammoth Mtn. 1,https://cameras.alertcalifornia.org/?pos=37.63_-119.03_10,11030,ALERTCalifornia
-119.76340000000002,35.2914,ALERTCA: McKittrick Summit South,https://cameras.alertcalifornia.org/?pos=35.29_-119.76_10,4322,ALERTCalifornia
-119.0528,35.76169999999999,ALERTCA: Garces HWY 1,https://cameras.alertcalifornia.org/?pos=35.76_-119.05_10,636,ALERTCalifornia
-120.8118,35.5097,ALERTCA: Santa Rita Quarry 1,https://cameras.alertcalifornia.org/?pos=35.50_-120.81_10,1815,ALERTCalifornia
-118.74500000000002,35.873500000000014,ALERTCA: King George Ridge 2,https://cameras.alertcalifornia.org/?pos=35.87_-118.74_10,4181,ALERTCalifornia
-120.9248,38.14789999999999,ALERTCA: Southworth,https://cameras.alertcalifornia.org/?pos=38.14_-120.92_10,338,ALERTCalifornia
-119.0601,35.4102,ALERTCA: CRD 60,https://cameras.alertcalifornia.org/?pos=35.41_-119.06_10,428,ALERTCalifornia
-118.5914,35.45290000000001,ALERTCA: Breckenridge Peak 2,https://cameras.alertcalifornia.org/?pos=35.45_-118.59_10,7545,ALERTCalifornia
-118.5595,35.70570000000001,ALERTCA: Shirley Peak 1,https://cameras.alertcalifornia.org/?pos=35.70_-118.55_10,6990,ALERTCalifornia
-119.779,37.1284,ALERTCA: Red Top 1,https://cameras.alertcalifornia.org/?pos=37.12_-119.77_10,1812,ALERTCalifornia
-117.7004,35.4773,ALERTCA: El Paso 1,https://cameras.alertcalifornia.org/?pos=35.47_-117.70_10,4367,ALERTCalifornia
-120.35179999999998,38.0308,ALERTCA: Telegraph Hill 1,https://cameras.alertcalifornia.org/?pos=38.03_-120.35_10,3740,ALERTCalifornia
-118.0261,36.3224,ALERTCA: Cartago 1,https://cameras.alertcalifornia.org/?pos=36.32_-118.02_10,3635,ALERTCalifornia
-118.9689,34.77470000000001,ALERTCA: Mt. Frazier 2,https://cameras.alertcalifornia.org/?pos=34.77_-118.96_10,8001,ALERTCalifornia
-120.5053,34.8654,ALERTCA: Orcutt 1,https://cameras.alertcalifornia.org/?pos=34.86_-120.50_10,816,ALERTCalifornia
-120.1868,34.9102,ALERTCA: Tepusquet Peak 1,https://cameras.alertcalifornia.org/?pos=34.91_-120.18_10,3245,ALERTCalifornia
-119.0599,37.74819999999999,ALERTCA: June Mountain 2,https://cameras.alertcalifornia.org/?pos=37.74_-119.05_10,9972,ALERTCalifornia
-120.0653,34.75969999999999,ALERTCA: Grass Mtn. (Santa Barbara) 2,https://cameras.alertcalifornia.org/?pos=34.75_-120.06_10,2393,ALERTCalifornia
-118.0581,36.6065,ALERTCA: Lone Pine 1,https://cameras.alertcalifornia.org/?pos=36.60_-118.05_10,3712,ALERTCalifornia
-120.7463,35.454699999999995,ALERTCA: Atascadero HWY41 2,https://cameras.alertcalifornia.org/?pos=35.45_-120.74_10,1613,ALERTCalifornia
-120.7104,35.614799999999995,ALERTCA: Sloan 2,https://cameras.alertcalifornia.org/?pos=35.61_-120.71_10,1241,ALERTCalifornia
-118.254,36.019699999999986,ALERTCA: Bald Mtn. (Tulare) 1,https://cameras.alertcalifornia.org/?pos=36.01_-118.25_10,9385,ALERTCalifornia
-119.0295,36.70879999999999,ALERTCA: Todd Eymann Rd 1,https://cameras.alertcalifornia.org/?pos=36.70_-119.02_10,4171,ALERTCalifornia
-118.5982,36.18139999999999,ALERTCA: Jordan Peak 2,https://cameras.alertcalifornia.org/?pos=36.18_-118.59_10,9116,ALERTCalifornia
-119.7725,37.65699999999999,ALERTCA: Yosemite West 2,https://cameras.alertcalifornia.org/?pos=37.65_-119.77_10,4973,ALERTCalifornia
-120.3279,34.7724,ALERTCA: Los Alamos 2,https://cameras.alertcalifornia.org/?pos=34.77_-120.32_10,959,ALERTCalifornia
-118.23640000000002,35.27429999999999,ALERTCA: Thumb Mtn. 2,https://cameras.alertcalifornia.org/?pos=35.27_-118.23_10,5450,ALERTCalifornia
-118.1625,35.04619999999999,ALERTCA: Mojave Admin 1,https://cameras.alertcalifornia.org/?pos=35.04_-118.16_10,2733,ALERTCalifornia
-118.91580000000002,35.2458,ALERTCA: Lamont 1,https://cameras.alertcalifornia.org/?pos=35.24_-118.91_10,385,ALERTCalifornia
-118.1075,37.2053,ALERTCA: Marzano Peak 1,https://cameras.alertcalifornia.org/?pos=37.20_-118.10_10,8931,ALERTCalifornia
-119.7457,37.41929999999999,ALERTCA: Miami Peak 1,https://cameras.alertcalifornia.org/?pos=37.41_-119.74_10,4314,ALERTCalifornia
-120.7627,35.252999999999986,ALERTCA: Prefumo Canyon 2,https://cameras.alertcalifornia.org/?pos=35.25_-120.76_10,1407,ALERTCalifornia
-118.1624,34.8806,ALERTCA: Rosamond 1,https://cameras.alertcalifornia.org/?pos=34.88_-118.16_10,2580,ALERTCalifornia
-120.42520000000002,35.25999999999999,ALERTCA: Hi Mtn. 1,https://cameras.alertcalifornia.org/?pos=35.26_-120.42_10,3201,ALERTCalifornia
-118.9965,34.83359999999998,ALERTCA: Tecuya Mtn. 2,https://cameras.alertcalifornia.org/?pos=34.83_-118.99_10,6913,ALERTCalifornia
-119.55,37.2722,ALERTCA: Goat Mtn. Lookout 2,https://cameras.alertcalifornia.org/?pos=37.27_-119.55_10,4677,ALERTCalifornia
-118.1887,37.4121,ALERTCA: Silver Peak 2,https://cameras.alertcalifornia.org/?pos=37.41_-118.18_10,10729,ALERTCalifornia
-120.517,35.1072,ALERTCA: View Peak 2,https://cameras.alertcalifornia.org/?pos=35.10_-120.51_10,1243,ALERTCalifornia
-120.7305,35.468499999999985,ALERTCA: Escabroso 2,https://cameras.alertcalifornia.org/?pos=35.46_-120.73_10,1824,ALERTCalifornia
-118.8397,36.28660000000001,ALERTCA: Blue Ridge 1,https://cameras.alertcalifornia.org/?pos=36.28_-118.83_10,5692,ALERTCalifornia
-118.5702,35.0415,ALERTCA: Cummings Mtn. 2,https://cameras.alertcalifornia.org/?pos=35.04_-118.57_10,7753,ALERTCalifornia
-120.041,35.0501,ALERTCA: Plowshare Peak,https://cameras.alertcalifornia.org/?pos=35.05_-120.04_10,3914,ALERTCalifornia
-117.7004,35.4773,ALERTCA: El Paso 2,https://cameras.alertcalifornia.org/?pos=35.47_-117.70_10,4367,ALERTCalifornia
-118.1431,36.5904,ALERTCA: Whitney Portal 1,https://cameras.alertcalifornia.org/?pos=36.59_-118.14_10,5038,ALERTCalifornia
-118.7718,35.56119999999999,ALERTCA: Pine Mtn. (Kern) 1,https://cameras.alertcalifornia.org/?pos=35.56_-118.77_10,3884,ALERTCalifornia
-118.0581,36.6065,ALERTCA: Lone Pine 2,https://cameras.alertcalifornia.org/?pos=36.60_-118.05_10,3712,ALERTCalifornia
-120.1868,34.9102,ALERTCA: Tepusquet Peak 2,https://cameras.alertcalifornia.org/?pos=34.91_-120.18_10,3245,ALERTCalifornia
-118.5595,35.70570000000001,ALERTCA: Shirley Peak 2,https://cameras.alertcalifornia.org/?pos=35.70_-118.55_10,6990,ALERTCalifornia
-120.27899999999998,38.0523,ALERTCA: Cedar Ridge 2,https://cameras.alertcalifornia.org/?pos=38.05_-120.27_10,4362,ALERTCalifornia
-120.8177,38.11149999999999,ALERTCA: Valley Springs,https://cameras.alertcalifornia.org/?pos=38.11_-120.81_10,1388,ALERTCalifornia
-119.779,37.1284,ALERTCA: Red Top 2,https://cameras.alertcalifornia.org/?pos=37.12_-119.77_10,1812,ALERTCalifornia
-118.0073,36.2725,ALERTCA: Olancha 2,https://cameras.alertcalifornia.org/?pos=36.27_-118.00_10,3683,ALERTCalifornia
-119.4852,35.20679999999999,ALERTCA: Buena Vista Kern 1,https://cameras.alertcalifornia.org/?pos=35.20_-119.48_10,1284,ALERTCalifornia
-120.03239999999998,38.1965,ALERTCA: Strawberry 2,https://cameras.alertcalifornia.org/?pos=38.19_-120.03_10,6061,ALERTCalifornia
-119.7457,37.41929999999999,ALERTCA: Miami Peak 2,https://cameras.alertcalifornia.org/?pos=37.41_-119.74_10,4314,ALERTCalifornia
-120.7647,36.72559999999999,ALERTCA: Panoche Mtn. 1,https://cameras.alertcalifornia.org/?pos=36.72_-120.76_10,2092,ALERTCalifornia
-119.9415,37.807300000000005,ALERTCA: Yosemite Lakes,https://cameras.alertcalifornia.org/?pos=37.80_-119.94_10,3865,ALERTCalifornia
-118.1075,37.2053,ALERTCA: Marzano Peak 2,https://cameras.alertcalifornia.org/?pos=37.20_-118.10_10,8931,ALERTCalifornia
-118.1625,35.04619999999999,ALERTCA: Mojave Admin 2,https://cameras.alertcalifornia.org/?pos=35.04_-118.16_10,2733,ALERTCalifornia
-118.91580000000002,35.2458,ALERTCA: Lamont 2,https://cameras.alertcalifornia.org/?pos=35.24_-118.91_10,385,ALERTCalifornia
-118.1624,34.8806,ALERTCA: Rosamond 2,https://cameras.alertcalifornia.org/?pos=34.88_-118.16_10,2580,ALERTCalifornia
-118.7596,35.75979999999999,ALERTCA: Blue Mtn. (Kern) 1,https://cameras.alertcalifornia.org/?pos=35.75_-118.75_10,4813,ALERTCalifornia
-117.7936,36.53309999999999,ALERTCA: Cerro Gordo 1,https://cameras.alertcalifornia.org/?pos=36.53_-117.79_10,8473,ALERTCalifornia
-120.6669,35.57359999999999,ALERTCA: Hanging Tree 1,https://cameras.alertcalifornia.org/?pos=35.57_-120.66_10,1137,ALERTCalifornia
-118.1405,35.53629999999999,ALERTCA: Bird Springs 2,https://cameras.alertcalifornia.org/?pos=35.53_-118.14_10,6360,ALERTCalifornia
-120.5852,38.0201,ALERTCA: Fowler Peak 1,https://cameras.alertcalifornia.org/?pos=38.02_-120.58_10,2885,ALERTCalifornia
-118.8397,36.28660000000001,ALERTCA: Blue Ridge 2,https://cameras.alertcalifornia.org/?pos=36.28_-118.83_10,5692,ALERTCalifornia
-120.03239999999998,38.1965,ALERTCA: Strawberry 1,https://cameras.alertcalifornia.org/?pos=38.19_-120.03_10,6061,ALERTCalifornia
-118.8983,34.835899999999995,ALERTCA: Lebec Oaks 1,https://cameras.alertcalifornia.org/?pos=34.83_-118.89_10,4923,ALERTCalifornia
-119.1175,36.8041,ALERTCA: Delilah Lookout 1,https://cameras.alertcalifornia.org/?pos=36.80_-119.11_10,5155,ALERTCalifornia
-120.232,38.01689999999999,ALERTCA: Mt. Provo,https://cameras.alertcalifornia.org/?pos=38.01_-120.23_10,3828,ALERTCalifornia
-119.9894,35.27089999999999,ALERTCA: California Valley 1,https://cameras.alertcalifornia.org/?pos=35.27_-119.98_10,2790,ALERTCalifornia
-119.1512,36.45069999999999,ALERTCA: Colvin Mtn. 2,https://cameras.alertcalifornia.org/?pos=36.45_-119.15_10,1595,ALERTCalifornia
-121.002,35.95099999999999,ALERTCA: Williams Hill 2,https://cameras.alertcalifornia.org/?pos=35.95_-121.00_10,2794,ALERTCalifornia
-118.4611,35.046,ALERTCA: Tehachapi Obsv 1,https://cameras.alertcalifornia.org/?pos=35.04_-118.46_10,7618,ALERTCalifornia
-118.9043,34.903000000000006,ALERTCA: Grapevine 2,https://cameras.alertcalifornia.org/?pos=34.90_-118.90_10,4817,ALERTCalifornia
-119.4279,37.07000000000001,ALERTCA: Meadow Lakes 2,https://cameras.alertcalifornia.org/?pos=37.07_-119.42_10,4503,ALERTCalifornia
-120.4029,37.9799,ALERTCA: Sonora Peak West,https://cameras.alertcalifornia.org/?pos=37.97_-120.40_10,2452,ALERTCalifornia
-120.1198,37.9687,ALERTCA: Duckwall 1,https://cameras.alertcalifornia.org/?pos=37.96_-120.11_10,5832,ALERTCalifornia
-120.4006,36.30049999999999,ALERTCA: Joaquin Ridge,https://cameras.alertcalifornia.org/?pos=36.30_-120.40_10,3563,ALERTCalifornia
-120.1512,37.7399,ALERTCA: Greeley Hill 2,https://cameras.alertcalifornia.org/?pos=37.73_-120.15_10,3531,ALERTCalifornia
-121.0863,37.01899999999999,ALERTCA: San Luis Reservoir 1,https://cameras.alertcalifornia.org/?pos=37.01_-121.08_10,1707,ALERTCalifornia
-120.4368,38.1793,ALERTCA: Fullen Road 1,https://cameras.alertcalifornia.org/?pos=38.17_-120.43_10,3200,ALERTCalifornia
-118.7497,35.4298,ALERTCA: Mt. Adelaide 2,https://cameras.alertcalifornia.org/?pos=35.42_-118.74_10,3402,ALERTCalifornia
-120.24729999999998,38.063,ALERTCA: Mt. Elizabeth 2,https://cameras.alertcalifornia.org/?pos=38.06_-120.24_10,4932,ALERTCalifornia
-118.4207,35.68690000000001,ALERTCA: Rocky Point 1,https://cameras.alertcalifornia.org/?pos=35.68_-118.42_10,3577,ALERTCalifornia
-120.0069,37.85159999999999,ALERTCA: Cherry Lake Rd,https://cameras.alertcalifornia.org/?pos=37.85_-120.00_10,3596,ALERTCalifornia
-118.5806,35.1641,ALERTCA: El Rancho 1,https://cameras.alertcalifornia.org/?pos=35.16_-118.58_10,5909,ALERTCalifornia
-120.2296,37.827,ALERTCA: Merrell Rd,https://cameras.alertcalifornia.org/?pos=37.82_-120.22_10,3472,ALERTCalifornia
-119.6416,36.92999999999999,ALERTCA: Owens Mtn. 1,https://cameras.alertcalifornia.org/?pos=36.93_-119.64_10,1609,ALERTCalifornia
-119.68649999999998,37.3141,ALERTCA: Deadwood Mtn. 2,https://cameras.alertcalifornia.org/?pos=37.31_-119.68_10,4503,ALERTCalifornia
-120.3281,37.8052,ALERTCA: Moccasin Peak 1,https://cameras.alertcalifornia.org/?pos=37.80_-120.32_10,2947,ALERTCalifornia
-120.02800000000002,37.5331,ALERTCA: Mt. Bullion 2,https://cameras.alertcalifornia.org/?pos=37.53_-120.02_10,4114,ALERTCalifornia
-119.14069999999998,34.8397,ALERTCA: Sawmill Kern 2,https://cameras.alertcalifornia.org/?pos=34.83_-119.14_10,6428,ALERTCalifornia
-119.1754,36.96139999999999,ALERTCA: Fence Meadow Lookout 2,https://cameras.alertcalifornia.org/?pos=36.96_-119.17_10,5258,ALERTCalifornia
-121.1189,36.54359999999999,ALERTCA: Mt. Helen 1,https://cameras.alertcalifornia.org/?pos=36.54_-121.11_10,2291,ALERTCalifornia
-120.6569,35.360899999999994,ALERTCA: Cuesta Peak 1,https://cameras.alertcalifornia.org/?pos=35.36_-120.65_10,2470,ALERTCalifornia
-120.3513,35.651999999999994,ALERTCA: Shandon 2,https://cameras.alertcalifornia.org/?pos=35.65_-120.35_10,1642,ALERTCalifornia
-120.3808,35.9276,ALERTCA: Parkfield 1,https://cameras.alertcalifornia.org/?pos=35.92_-120.38_10,3286,ALERTCalifornia
-120.6437,36.36869999999999,ALERTCA: San Benito Mtn. 2,https://cameras.alertcalifornia.org/?pos=36.36_-120.64_10,5208,ALERTCalifornia
-119.0332,37.6307,ALERTCA: Mammoth Mtn. 2,https://cameras.alertcalifornia.org/?pos=37.63_-119.03_10,11030,ALERTCalifornia
-118.6246,35.2562,ALERTCA: Bealville 2,https://cameras.alertcalifornia.org/?pos=35.25_-118.62_10,2954,ALERTCalifornia
-119.28,36.7463,ALERTCA: Bear Mtn. (Fresno) 1,https://cameras.alertcalifornia.org/?pos=36.74_-119.28_10,3382,ALERTCalifornia
-120.44129999999998,37.42629999999999,ALERTCA: Merced 1,https://cameras.alertcalifornia.org/?pos=37.42_-120.44_10,443,ALERTCalifornia
-120.1512,37.7399,ALERTCA: Greeley Hill 1,https://cameras.alertcalifornia.org/?pos=37.73_-120.15_10,3531,ALERTCalifornia
-118.6383,35.205699999999986,ALERTCA: Bear Mtn. (Kern) 1,https://cameras.alertcalifornia.org/?pos=35.20_-118.63_10,6896,ALERTCalifornia
-118.86060000000002,36.73729999999999,ALERTCA: Buck Rock 1,https://cameras.alertcalifornia.org/?pos=36.73_-118.86_10,8482,ALERTCalifornia
-120.35179999999998,38.0308,ALERTCA: Telegraph Hill 2,https://cameras.alertcalifornia.org/?pos=38.03_-120.35_10,3740,ALERTCalifornia
-118.0261,36.3224,ALERTCA: Cartago 2,https://cameras.alertcalifornia.org/?pos=36.32_-118.02_10,3635,ALERTCalifornia
-118.4611,35.046,ALERTCA: Tehachapi Obsv 2,https://cameras.alertcalifornia.org/?pos=35.04_-118.46_10,7618,ALERTCalifornia
-120.5053,34.8654,ALERTCA: Orcutt 2,https://cameras.alertcalifornia.org/?pos=34.86_-120.50_10,816,ALERTCalifornia
-120.1198,37.9687,ALERTCA: Duckwall 2,https://cameras.alertcalifornia.org/?pos=37.96_-120.11_10,5832,ALERTCalifornia
-120.16190000000002,38.0353,ALERTCA: Mt. Lewis Tuolumne 1,https://cameras.alertcalifornia.org/?pos=38.03_-120.16_10,5452,ALERTCalifornia
-119.0599,37.74819999999999,ALERTCA: June Mountain 1,https://cameras.alertcalifornia.org/?pos=37.74_-119.05_10,9972,ALERTCalifornia
-120.5852,38.0201,ALERTCA: Fowler Peak 2,https://cameras.alertcalifornia.org/?pos=38.02_-120.58_10,2885,ALERTCalifornia
-121.0602,35.52790000000001,ALERTCA: Cambria 1,https://cameras.alertcalifornia.org/?pos=35.52_-121.06_10,631,ALERTCalifornia
-118.254,36.019699999999986,ALERTCA: Bald Mtn. (Tulare) 2,https://cameras.alertcalifornia.org/?pos=36.01_-118.25_10,9385,ALERTCalifornia
